id,sku,amount,region
1,SKU-00001,101,EMEA
2,SKU-00002,102,APAC
3,SKU-00003,103,AMER
4,SKU-00004,104,EMEA
5,SKU-00005,105,APAC
6,SKU-00006,106,AMER
7,SKU-00007,107,EMEA
8,SKU-00008,108,APAC
9,SKU-00009,109,AMER
10,SKU-00010,110,EMEA
11,SKU-00011,111,APAC
12,SKU-00012,112,AMER
13,SKU-00013,113,EMEA
14,SKU-00014,114,APAC
15,SKU-00015,115,AMER
16,SKU-00016,116,EMEA
17,SKU-00017,117,APAC
18,SKU-00018,118,AMER
19,SKU-00019,119,EMEA
20,SKU-00020,120,APAC
21,SKU-00021,121,AMER
22,SKU-00022,122,EMEA
23,SKU-00023,123,APAC
24,SKU-00024,124,AMER
25,SKU-00025,125,EMEA
26,SKU-00026,126,APAC
27,SKU-00027,127,AMER
28,SKU-00028,128,EMEA
29,SKU-00029,129,APAC
30,SKU-00030,130,AMER
31,SKU-00031,131,EMEA
32,SKU-00032,132,APAC
33,SKU-00033,133,AMER
34,SKU-00034,134,EMEA
35,SKU-00035,135,APAC
36,SKU-00036,136,AMER
37,SKU-00037,137,EMEA
38,SKU-00038,138,APAC
39,SKU-00039,139,AMER
40,SKU-00040,140,EMEA
41,SKU-00041,141,APAC
42,SKU-00042,142,AMER
43,SKU-00043,143,EMEA
44,SKU-00044,144,APAC
45,SKU-00045,145,AMER
46,SKU-00046,146,EMEA
47,SKU-00047,147,APAC
48,SKU-00048,148,AMER
49,SKU-00049,149,EMEA
50,SKU-00050,100,APAC
51,SKU-00051,101,AMER
52,SKU-00052,102,EMEA
53,SKU-00053,103,APAC
54,SKU-00054,104,AMER
55,SKU-00055,105,EMEA
56,SKU-00056,106,APAC
57,SKU-00057,107,AMER
58,SKU-00058,108,EMEA
59,SKU-00059,109,APAC
60,SKU-00060,110,AMER
61,SKU-00061,111,EMEA
62,SKU-00062,112,APAC
63,SKU-00063,113,AMER
64,SKU-00064,114,EMEA
65,SKU-00065,115,APAC
66,SKU-00066,116,AMER
67,SKU-00067,117,EMEA
68,SKU-00068,118,APAC
69,SKU-00069,119,AMER
70,SKU-00070,120,EMEA
71,SKU-00071,121,APAC
72,SKU-00072,122,AMER
73,SKU-00073,123,EMEA
74,SKU-00074,124,APAC
75,SKU-00075,125,AMER
76,SKU-00076,126,EMEA
77,SKU-00077,127,APAC
78,SKU-00078,128,AMER
79,SKU-00079,129,EMEA
80,SKU-00080,130,APAC
81,SKU-00081,131,AMER
82,SKU-00082,132,EMEA
83,SKU-00083,133,APAC
84,SKU-00084,134,AMER
85,SKU-00085,135,EMEA
86,SKU-00086,136,APAC
87,SKU-00087,137,AMER
88,SKU-00088,138,EMEA
89,SKU-00089,139,APAC
90,SKU-00090,140,AMER
91,SKU-00091,141,EMEA
92,SKU-00092,142,APAC
93,SKU-00093,143,AMER
94,SKU-00094,144,EMEA
95,SKU-00095,145,APAC
96,SKU-00096,146,AMER
97,SKU-00097,147,EMEA
98,SKU-00098,148,APAC
99,SKU-00099,149,AMER
100,SKU-00100,100,EMEA
101,SKU-00101,101,APAC
102,SKU-00102,102,AMER
103,SKU-00103,103,EMEA
104,SKU-00104,104,APAC
105,SKU-00105,105,AMER
106,SKU-00106,106,EMEA
107,SKU-00107,107,APAC
108,SKU-00108,108,AMER
109,SKU-00109,109,EMEA
110,SKU-00110,110,APAC
111,SKU-00111,111,AMER
112,SKU-00112,112,EMEA
113,SKU-00113,113,APAC
114,SKU-00114,114,AMER
115,SKU-00115,115,EMEA
116,SKU-00116,116,APAC
117,SKU-00117,117,AMER
118,SKU-00118,118,EMEA
119,SKU-00119,119,APAC
120,SKU-00120,120,AMER
121,SKU-00121,121,EMEA
122,SKU-00122,122,APAC
123,SKU-00123,123,AMER
124,SKU-00124,124,EMEA
125,SKU-00125,125,APAC
126,SKU-00126,126,AMER
127,SKU-00127,127,EMEA
128,SKU-00128,128,APAC
129,SKU-00129,129,AMER
130,SKU-00130,130,EMEA
131,SKU-00131,131,APAC
132,SKU-00132,132,AMER
133,SKU-00133,133,EMEA
134,SKU-00134,134,APAC
135,SKU-00135,135,AMER
136,SKU-00136,136,EMEA
137,SKU-00137,137,APAC
138,SKU-00138,138,AMER
139,SKU-00139,139,EMEA
140,SKU-00140,140,APAC
141,SKU-00141,141,AMER
142,SKU-00142,142,EMEA
143,SKU-00143,143,APAC
144,SKU-00144,144,AMER
145,SKU-00145,145,EMEA
146,SKU-00146,146,APAC
147,SKU-00147,147,AMER
148,SKU-00148,148,EMEA
149,SKU-00149,149,APAC
150,SKU-00150,100,AMER
151,SKU-00151,101,EMEA
152,SKU-00152,102,APAC
153,SKU-00153,103,AMER
154,SKU-00154,104,EMEA
155,SKU-00155,105,APAC
156,SKU-00156,106,AMER
157,SKU-00157,107,EMEA
158,SKU-00158,108,APAC
159,SKU-00159,109,AMER
160,SKU-00160,110,EMEA
161,SKU-00161,111,APAC
162,SKU-00162,112,AMER
163,SKU-00163,113,EMEA
164,SKU-00164,114,APAC
165,SKU-00165,115,AMER
166,SKU-00166,116,EMEA
167,SKU-00167,117,APAC
168,SKU-00168,118,AMER
169,SKU-00169,119,EMEA
170,SKU-00170,120,APAC
171,SKU-00171,121,AMER
172,SKU-00172,122,EMEA
173,SKU-00173,123,APAC
174,SKU-00174,124,AMER
175,SKU-00175,125,EMEA
176,SKU-00176,126,APAC
177,SKU-00177,127,AMER
178,SKU-00178,128,EMEA
179,SKU-00179,129,APAC
180,SKU-00180,130,AMER
181,SKU-00181,131,EMEA
182,SKU-00182,132,APAC
183,SKU-00183,133,AMER
184,SKU-00184,134,EMEA
